species,local,site,latitude,longitude,field.day,fixation,conservation,individual,sdf,feedItem,phylum,lowerClassItem,mediumClassItem,highClassItem,volume_mm3,table3Category
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,114,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,50,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,114,3,sandy,,-,-,-,0.5,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,114,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,100,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,114,3,polychaeta_outro,Annelida,Polychaeta,-,-,4.7,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,114,3,crustacea_tanaidacea,Arthropoda,Malacostraca,Tanaidacea,-,0.2,18.CRUSTACEA Others
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,115,1,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,150,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,115,1,sandy,,-,-,-,0.1,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,115,1,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,91,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,115,1,algae,-,-,-,Dictyota sp.,6,01.ALGAE
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,115,1,polychaeta_outro,Annelida,Polychaeta,-,-,10,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,116,1,eggs_mollusca,Mollusca,-,-,-,6,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,116,1,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,5,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,116,1,unidentified,-,-,-,-,0.3,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,116,1,algae,-,-,-,-,3,01.ALGAE
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,116,1,cnidaria_anthozoa_hexacorallia_zoantharia,Cnidaria,Anthozoa,Zoantharia,-,52,05.Hexac. Zoantharia
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,117,2,polychaeta_outro,Annelida,Polychaeta,-,-,50,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,117,2,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,80,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,117,2,sandy,,-,-,-,0.3,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,117,2,unidentified,-,-,-,-,1,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,117,2,fish_scales,Chordata,Piscis,-,-,0.7,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,117,2,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,110,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,cnidaria_hydrozoa,Cnidaria,Hydrozoa,-,-,2,02.Hydrozoa
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,125,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,polychaeta_outro,Annelida,Polychaeta,-,-,52,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,sandy,,-,-,-,1,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,eggs_crustacea,Arthropoda,Crustacea,-,-,4,20.EGGS Crustacea
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,eggs_mollusca,Mollusca,-,-,-,1,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,polychaeta_nereidae,Annelida,Polychaeta,Nereidae,-,2,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,polychaeta_terebellidae,Annelida,Polychaeta,Terebellidae,-,9,13.Terebellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,18,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,25,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,foraminiferida,Sarcomastigophora,Granuloreticulosea,Foraminiferida,-,1e-04,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,118,4,polychaeta_eunicidae,Annelida,Polychaeta,Eunicidae,-,6,11.Eunicidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,119,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,1,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,119,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,68,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,119,3,polychaeta_outro,Annelida,Polychaeta,-,-,67,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,119,3,algae,-,-,-,-,1,01.ALGAE
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,119,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,182,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,119,3,sandy,-,-,-,-,0.5,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,polychaeta_outro,Annelida,Polychaeta,-,-,20,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,150,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,110,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,cnidaria_anthozoa_octocorallia,Cnidaria,Anthozoa,Octocorallia,-,6,03.Octocorallia
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,unidentified,-,-,-,-,0.5,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,eggs_mollusca,Mollusca,-,-,-,4,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,calcareous_skeletons,-,-,-,-,8,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,70,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,120,4,unidentified,-,-,-,-,10,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,121,3,polychaeta_outro,Annelida,Polychaeta,-,-,21,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,121,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,25,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,121,3,unidentified,-,-,-,-,1,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,121,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,61,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,122,4,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,13,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,122,4,polychaeta_outro,Annelida,Polychaeta,-,-,18.5,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,122,4,unidentified,-,-,-,-,0.7,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,122,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,19,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,123,2,polychaeta_outro,Annelida,Polychaeta,-,-,16.1,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,123,2,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,17,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,123,2,sandy,-,-,-,-,1,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,123,2,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,86,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,123,2,fish_scales,Chordata,Piscis,-,-,1,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,123,2,algae,-,-,-,-,0.3,01.ALGAE
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,124,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,110,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,124,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,16.5,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,124,3,polychaeta_outro,Annelida,Polychaeta,-,-,110,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,124,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,50,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,124,3,crustacea_decapoda_caridea_alpheidae,Arthropoda,Malacostraca,Alpheidae,-,0.02,17.Decapoda
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,125,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,0.2,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,125,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,31,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,125,3,calcareous_skeletons,-,-,-,-,0.1,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,125,3,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,79,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,125,3,polychaeta_outro,Annelida,Polychaeta,-,-,35,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,crustacea_amphipoda_outro,Arthropoda,Amphipoda,-,-,0.05,15.Amphipoda
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,6,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,polychaeta_outro,Annelida,Polychaeta,-,-,88,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,polychaeta_syllidae,Annelida,Polychaeta,Syllidae,-,1,12.Syllidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,18,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,0.5,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,cnidaria_hydrozoa,Cnidaria,Hydrozoa,-,-,0.001,02.Hydrozoa
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,eggs_mollusca,Mollusca,-,-,-,1.5,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,126,3,unidentified,-,-,-,-,0.001,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,11,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,foraminiferida,Sarcomastigophora,Granuloreticulosea,Foraminiferida,-,0.3,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,echinodermata_echinoidea,Echinodermata,Echinoidea,-,-,0.2,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,calcareous_skeletons,-,-,-,-,2.5,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,polychaeta_outro,Annelida,Polychaeta,-,-,15,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,90,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,127,3,eggs_mollusca,Mollusca,-,-,-,0.05,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,128,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,125,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,185,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,1,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,polychaeta_outro,Annelida,Polychaeta,-,-,32,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,calcareous_skeletons,-,-,-,-,0.1,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,15,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,unidentified,-,-,-,-,0.05,25.UNIDENTIFIED
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,129,4,cnidaria_hydrozoa,Cnidaria,Hydrozoa,-,-,20,02.Hydrozoa
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,130,4,algae,-,-,-,Dictyota Ciliolata,10,01.ALGAE
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,130,4,polychaeta_outro,Annelida,Polychaeta,-,-,300,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,131,4,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,80,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,131,4,polychaeta_outro,Annelida,Polychaeta,-,-,6,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,131,4,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,6.5,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,131,4,cnidaria_anthozoa_octocorallia,Cnidaria,Anthozoa,Octocorallia,-,0.7,03.Octocorallia
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,132,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,201,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,132,3,eggs_mollusca_gastropoda,Mollusca,Gastropoda,-,-,1.3,19.EGGS Mollusca
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,132,3,polychaeta_outro,Annelida,Polychaeta,-,-,34,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,132,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,10,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,132,3,foraminiferida,Sarcomastigophora,Granuloreticulosea,Foraminiferida,-,0.3,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,133,3,polychaeta_outro,Annelida,Polychaeta,-,-,16.5,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,133,3,calcareous_skeletons,-,-,-,-,0.1,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,133,3,polychaeta_serpulidae,Annelida,Polychaeta,Serpulidae,-,50,09.Serpulidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,133,3,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,50,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,133,3,cnidaria_anthozoa_hexacorallia_coralliscler,Cnidaria,Anthozoa,Coralliscler,-,39,06.Hexac. Corallim./ Scle.
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,134,4,polychaeta_sabellidae,Annelida,Polychaeta,Sabellidae,-,75,08.Sabellidae
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,134,4,cnidaria_anthozoa_hexacorallia_outro,Cnidaria,Anthozoa,Hexacorallia,-,240,07.Hexac. Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,134,4,sandy,-,-,-,-,7,23.INORGANIC
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,134,4,polychaeta_outro,Annelida,Polychaeta,-,-,20,14.POLYCHAETA Other
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,134,4,foraminiferida,Sarcomastigophora,Granuloreticulosea,Foraminiferida,-,1e-04,22.OTHER
chaetodon_striatus,puerto_rico,la_parguera,17.934722,-67.018889,28-04_mar_2011,formaldehyde_10_degrees,formaldehyde_5_degrees,134,4,algae,-,-,-,Polysiphonia sp.,1,01.ALGAE
